#                   r,             dens_tot,             dens_err,               dens_A,           dens_err_A,               dens_B,           dens_err_B,           dens_alike,       dens_err_alike,          dens_unlike,      dens_err_unlike,         dens_alike_n,     dens_err_alike_n,        dens_unlike_n,    dens_err_unlike_n,             prob_tot,             prob_err,               prob_A,           prob_err_A,               prob_B,           prob_err_B,           prob_alike,       prob_err_alike,          prob_unlike,      prob_err_unlike,         prob_alike_n,     prob_err_alike_n,        prob_unlike_n,    prob_err_unlike_n
  3.0000000000000e-02,  2.6562665270661e-02,  9.8924534924369e-04,  1.2894497704204e-02,  6.8923989405252e-04,  1.3668167566457e-02,  7.0961590275778e-04,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,  4.0055555555556e-04,  1.4917468424553e-05,  1.9444444444444e-04,  1.0393492741039e-05,  2.0611111111111e-04,  1.0700755713477e-05,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00
  5.3100000000000e+00,  9.0892336640268e-06,  1.1937836269300e-07,  4.4607330988712e-06,  8.3630578953851e-08,  4.6285005651556e-06,  8.5188730141404e-08,                 -nan,                 -nan,  1.8343412537896e-04,  7.5843269829902e-07,                 -nan,                 -nan,  9.8504647716557e-01,  5.7382435491826e-03,  3.2205555555555e-03,  4.2298906970088e-05,  1.5805555555555e-03,  2.9632523006877e-05,  1.6400000000000e-03,  3.0184617127124e-05,                 -nan,                 -nan,  6.4995555555555e-02,  2.6873273702810e-04,                 -nan,                 -nan,  9.8504647716557e-01,  5.7382435491826e-03
  5.3700000000000e+00,  7.5780096128077e-06,  1.0778537737901e-07,  3.7851721088453e-06,  7.6177214179423e-08,  3.7928375039624e-06,  7.6254308839554e-08,                 -nan,                 -nan,  1.6819716581840e-04,  7.1813584608532e-07,                 -nan,                 -nan,  9.8946608946609e-01,  5.9587767849834e-03,  2.7461111111111e-03,  3.9059151091014e-05,  1.3716666666667e-03,  2.7605018330678e-05,  1.3744444444445e-03,  2.7632955812102e-05,                 -nan,                 -nan,  6.0951111111112e-02,  2.6023730860529e-04,                 -nan,                 -nan,  9.8946608946609e-01,  5.9587767849834e-03
  5.4300000000000e+00,  6.0320312870590e-06,  9.5101763264947e-08,  2.9957739278011e-06,  6.7021060389867e-08,  3.0362573592579e-06,  6.7472385761286e-08,                 -nan,                 -nan,  1.5229267159497e-04,  6.7578924678147e-07,                 -nan,                 -nan,  9.7455431674694e-01,  6.0767709036208e-03,  2.2350000000000e-03,  3.5237290853110e-05,  1.1100000000000e-03,  2.4832774042919e-05,  1.1250000000000e-03,  2.5000000000000e-05,                 -nan,                 -nan,  5.6427777777777e-02,  2.5039475007315e-04,                 -nan,                 -nan,  9.7455431674694e-01,  6.0767709036208e-03
  5.4900000000000e+00,  5.1029703857862e-06,  8.6515880802250e-08,  2.6064899038638e-06,  6.1831863158087e-08,  2.4964804819224e-06,  6.0512960011792e-08,                 -nan,                 -nan,  1.3904017499553e-04,  6.3865962302065e-07,                 -nan,                 -nan,  9.8538431152415e-01,  6.3775972682661e-03,  1.9327777777778e-03,  3.2768360229019e-05,  9.8722222222223e-04,  2.3419154342620e-05,  9.4555555555556e-04,  2.2919612605263e-05,                 -nan,                 -nan,  5.2662222222223e-02,  2.4189580452524e-04,                 -nan,                 -nan,  9.8538431152415e-01,  6.3775972682661e-03
  5.5500000000000e+00,  4.2971373058540e-06,  7.8533207016709e-08,  2.2691296194239e-06,  5.7068094249274e-08,  2.0280076864301e-06,  5.3950877871312e-08,                 -nan,                 -nan,  1.2711718667497e-04,  6.0406107551311e-07,                 -nan,                 -nan,  9.8249506356355e-01,  6.5737474179360e-03,  1.6633333333333e-03,  3.0398586711787e-05,  8.7833333333333e-04,  2.2089883724523e-05,  7.8499999999999e-04,  2.0883273476903e-05,                 -nan,                 -nan,  4.9204444444444e-02,  2.3381959913205e-04,                 -nan,                 -nan,  9.8249506356355e-01,  6.5737474179360e-03
  5.6100000000000e+00,  3.5469016883491e-06,  7.0585981798520e-08,  1.8724831487404e-06,  5.1286474165666e-08,  1.6744185396088e-06,  4.8498230834902e-08,                 -nan,                 -nan,  1.1504042006695e-04,  5.6850476815671e-07,                 -nan,                 -nan,  9.8086090018444e-01,  6.8220997502175e-03,  1.4027777777778e-03,  2.7916321169780e-05,  7.4055555555556e-04,  2.0283484737254e-05,  6.6222222222223e-04,  1.9180751668480e-05,                 -nan,                 -nan,  4.5497777777778e-02,  2.2484013525115e-04,                 -nan,                 -nan,  9.8086090018444e-01,  6.8220997502175e-03
  5.6700000000000e+00,  2.9070496111901e-06,  6.3226617996188e-08,  1.4397733883236e-06,  4.4495982559334e-08,  1.4672762228665e-06,  4.4918957682869e-08,                 -nan,                 -nan,  1.0487380867919e-04,  5.3705930845606e-07,                 -nan,                 -nan,  9.9103360449099e-01,  7.1611518661556e-03,  1.1744444444444e-03,  2.5543475405717e-05,  5.8166666666666e-04,  1.7976321874848e-05,  5.9277777777777e-04,  1.8147203301179e-05,                 -nan,                 -nan,  4.2368888888889e-02,  2.1697129582015e-04,                 -nan,                 -nan,  9.9103360449099e-01,  7.1611518661556e-03
  5.7300000000000e+00,  2.3267416116647e-06,  5.5972703992889e-08,  1.1552918419030e-06,  3.9441013168727e-08,  1.1714497697618e-06,  3.9715866760022e-08,                 -nan,                 -nan,  9.4098385873598e-05,  5.0339430048646e-07,                 -nan,                 -nan,  9.8014025245442e-01,  7.3784021404954e-03,  9.6000000000001e-04,  2.3094010767585e-05,  4.7666666666667e-04,  1.6273131684308e-05,  4.8333333333334e-04,  1.6386534670836e-05,                 -nan,                 -nan,  3.8824444444445e-02,  2.0769754838452e-04,                 -nan,                 -nan,  9.8014025245442e-01,  7.3784021404954e-03
  5.7900000000000e+00,  1.8963369314269e-06,  5.0007605523742e-08,  9.3893734017802e-07,  3.5188164522246e-08,  9.5739959124893e-07,  3.5532431492562e-08,                 -nan,                 -nan,  8.5092515185852e-05,  4.7373883396067e-07,                 -nan,                 -nan,  9.6621844209518e-01,  7.5429083542926e-03,  7.9888888888889e-04,  2.1067205806510e-05,  3.9555555555556e-04,  1.4824071182363e-05,  4.0333333333334e-04,  1.4969103983675e-05,                 -nan,                 -nan,  3.5847777777778e-02,  1.9957671256319e-04,                 -nan,                 -nan,  9.6621844209518e-01,  7.5429083542926e-03
  5.8500000000000e+00,  1.7323309694628e-06,  4.7306027569587e-08,  9.1331692424324e-07,  3.4348818132289e-08,  8.1901404521954e-07,  3.2527203035758e-08,                 -nan,                 -nan,  7.7987189132340e-05,  4.4887733511126e-07,                 -nan,                 -nan,  9.8015976100792e-01,  7.9387366349587e-03,  7.4499999999999e-04,  2.0344259359556e-05,  3.9277777777777e-04,  1.4771928667009e-05,  3.5222222222222e-04,  1.3988531457793e-05,                 -nan,                 -nan,  3.3538888888889e-02,  1.9304256551021e-04,                 -nan,                 -nan,  9.8015976100792e-01,  7.9387366349587e-03
  5.9100000000000e+00,  1.3505272713374e-06,  4.1344824106976e-08,  7.2399400112933e-07,  3.0271709936873e-08,  6.2653327020808e-07,  2.8160576306862e-08,                 -nan,                 -nan,  7.0402087990937e-05,  4.2216015161293e-07,                 -nan,                 -nan,  9.8456473253797e-01,  8.3170364965162e-03,  5.9277777777778e-04,  1.8147203301179e-05,  3.1777777777778e-04,  1.3286956381224e-05,  2.7500000000000e-04,  1.2360330811826e-05,                 -nan,                 -nan,  3.0901111111111e-02,  1.8529589283423e-04,                 -nan,                 -nan,  9.8456473253797e-01,  8.3170364965162e-03
  5.9700000000000e+00,  1.0952821668162e-06,  3.6859179619853e-08,  5.5446333926028e-07,  2.6225216044163e-08,  5.4081882755589e-07,  2.5900524428776e-08,                 -nan,                 -nan,  6.2509229348283e-05,  3.9379457299810e-07,                 -nan,                 -nan,  9.7150678593461e-01,  8.5935094446206e-03,  4.9055555555555e-04,  1.6508508842337e-05,  2.4833333333333e-04,  1.1745763617703e-05,  2.4222222222222e-04,  1.1600340565456e-05,                 -nan,                 -nan,  2.7996666666666e-02,  1.7637292141201e-04,                 -nan,                 -nan,  9.7150678593461e-01,  8.5935094446206e-03
  6.0300000000000e+00,  8.6568405242577e-07,  3.2442881497574e-08,  4.2919448104817e-07,  2.2843717254931e-08,  4.3648957137760e-07,  2.3037038478119e-08,                 -nan,                 -nan,  5.7074355040689e-05,  3.7254197773129e-07,                 -nan,                 -nan,  9.7861074049366e-01,  8.9851299444905e-03,  3.9555555555556e-04,  1.4824071182363e-05,  1.9611111111111e-04,  1.0437941237809e-05,  1.9944444444445e-04,  1.0526275178609e-05,                 -nan,                 -nan,  2.6078888888889e-02,  1.7022497821964e-04,                 -nan,                 -nan,  9.7861074049366e-01,  8.9851299444905e-03
  6.0900000000000e+00,  7.2116544204444e-07,  2.9319544571546e-08,  3.7309881547093e-07,  2.1088791907267e-08,  3.4806662657352e-07,  2.0369058637426e-08,                 -nan,                 -nan,  5.0789119263850e-05,  3.4796863943886e-07,                 -nan,                 -nan,  9.5559343321073e-01,  9.1554957433135e-03,  3.3611111111111e-04,  1.3664859862499e-05,  1.7388888888889e-04,  9.8287811183078e-06,  1.6222222222222e-04,  9.4933374947972e-06,                 -nan,                 -nan,  2.3671111111111e-02,  1.6217655369350e-04,                 -nan,                 -nan,  9.5559343321073e-01,  9.1554957433135e-03
  6.1500000000000e+00,  4.8624739227125e-07,  2.3840239823314e-08,  2.3727937651698e-07,  1.6653747417791e-08,  2.4896801575427e-07,  1.7059007350299e-08,                 -nan,                 -nan,  4.5732969879819e-05,  3.2697283868084e-07,                 -nan,                 -nan,  9.5868862099383e-01,  9.5927371663201e-03,  2.3111111111111e-04,  1.1331154474651e-05,  1.1277777777778e-04,  7.9154482493195e-06,  1.1833333333333e-04,  8.1080663996258e-06,                 -nan,                 -nan,  2.1736666666667e-02,  1.5540866080065e-04,                 -nan,                 -nan,  9.5868862099383e-01,  9.5927371663201e-03
  6.2100000000000e+00,  4.7231122596848e-07,  2.3269103967621e-08,  2.5793695592939e-07,  1.7195797061959e-08,  2.1437427003909e-07,  1.5676599212197e-08,                 -nan,                 -nan,  4.1295133451060e-05,  3.0770174617010e-07,                 -nan,                 -nan,  9.5009758928100e-01,  9.8861563767846e-03,  2.2888888888889e-04,  1.1276546183436e-05,  1.2500000000000e-04,  8.3333333333333e-06,  1.0388888888889e-04,  7.5971079617651e-06,                 -nan,                 -nan,  2.0012222222222e-02,  1.4911674107603e-04,                 -nan,                 -nan,  9.5009758928100e-01,  9.8861563767846e-03
  6.2700000000000e+00,  3.1712343968095e-07,  1.8884426019391e-08,  1.6305992465865e-07,  1.3541389688192e-08,  1.5406351502231e-07,  1.3162534383407e-08,                 -nan,                 -nan,  3.7780422267806e-05,  2.9149963763058e-07,                 -nan,                 -nan,  9.7879035077497e-01,  1.0623332698332e-02,  1.5666666666667e-04,  9.3293642354149e-06,  8.0555555555556e-05,  6.6897747659958e-06,  7.6111111111112e-05,  6.5026110615109e-06,                 -nan,                 -nan,  1.8664444444445e-02,  1.4400788730114e-04,                 -nan,                 -nan,  9.7879035077497e-01,  1.0623332698332e-02
  6.3300000000000e+00,  3.3651683728142e-07,  1.9268898049591e-08,  1.6660341780162e-07,  1.3557993859879e-08,  1.6991341947980e-07,  1.3692013531290e-08,                 -nan,                 -nan,  3.3424396946241e-05,  2.7158155310961e-07,                 -nan,                 -nan,  9.5444234404537e-01,  1.0841710780001e-02,  1.6944444444445e-04,  9.7023606647628e-06,  8.3888888888889e-05,  6.8267809596914e-06,  8.5555555555556e-05,  6.8942631366616e-06,                 -nan,                 -nan,  1.6830000000000e-02,  1.3674794331177e-04,                 -nan,                 -nan,  9.5444234404537e-01,  1.0841710780001e-02
  6.3900000000000e+00,  2.9558022186145e-07,  1.7889328838290e-08,  1.5374502382537e-07,  1.2901995792513e-08,  1.4183519803608e-07,  1.2392198790144e-08,                 -nan,                 -nan,  2.9231043332657e-05,  2.5159008281189e-07,                 -nan,                 -nan,  9.4299685644429e-01,  1.1313461292038e-02,  1.5166666666667e-04,  9.1792842454768e-06,  7.8888888888888e-05,  6.6202084932294e-06,  7.2777777777777e-05,  6.3586239679219e-06,                 -nan,                 -nan,  1.4998888888889e-02,  1.2909466332411e-04,                 -nan,                 -nan,  9.4299685644429e-01,  1.1313461292038e-02
  6.4500000000000e+00,  2.0615638957947e-07,  1.4801166184975e-08,  1.0095287118582e-07,  1.0357546041749e-08,  1.0520351839365e-07,  1.0573351428393e-08,                 -nan,                 -nan,  2.6619678138998e-05,  2.3785590233869e-07,                 -nan,                 -nan,  9.5712975699221e-01,  1.1964423065116e-02,  1.0777777777778e-04,  7.7379934873246e-06,  5.2777777777778e-05,  5.4148857471161e-06,  5.5000000000000e-05,  5.5277079839257e-06,                 -nan,                 -nan,  1.3916666666667e-02,  1.2435016269778e-04,                 -nan,                 -nan,  9.5712975699221e-01,  1.1964423065116e-02
  6.5100000000000e+00,  1.1579120093251e-07,  1.0990414420287e-08,  6.0503510397167e-08,  7.9445001257431e-09,  5.5287690535342e-08,  7.5943483513551e-09,                 -nan,                 -nan,  2.3915577230439e-05,  2.2337353713054e-07,                 -nan,                 -nan,  9.4028381592978e-01,  1.2233266743873e-02,  6.1666666666666e-05,  5.8531409738070e-06,  3.2222222222222e-05,  4.2309850588132e-06,  2.9444444444444e-05,  4.0445054940447e-06,                 -nan,                 -nan,  1.2736666666667e-02,  1.1896155619296e-04,                 -nan,                 -nan,  9.4028381592978e-01,  1.2233266743873e-02
  6.5700000000000e+00,  1.4338770347452e-07,  1.2118472766724e-08,  6.0427675035689e-08,  7.8670132059995e-09,  8.2960028438827e-08,  9.2177809376475e-09,                 -nan,                 -nan,  2.1151734658255e-05,  2.0815168429192e-07,                 -nan,                 -nan,  9.4448001463459e-01,  1.2960699880626e-02,  7.7777777777778e-05,  6.5734219812218e-06,  3.2777777777778e-05,  4.2673031932604e-06,  4.5000000000000e-05,  5.0000000000000e-06,                 -nan,                 -nan,  1.1473333333333e-02,  1.1290769747076e-04,                 -nan,                 -nan,  9.4448001463459e-01,  1.2960699880626e-02
  6.6300000000000e+00,  8.2471038327784e-08,  9.1074026195143e-09,  4.8275729752849e-08,  6.9680013920332e-09,  3.4195308574935e-08,  5.8644470391128e-09,                 -nan,                 -nan,  1.8918051596898e-05,  1.9507292934762e-07,                 -nan,                 -nan,  9.4484629294756e-01,  1.3587025961816e-02,  4.5555555555555e-05,  5.0307695211874e-06,  2.6666666666666e-05,  3.8490017945975e-06,  1.8888888888889e-05,  3.2394177193585e-06,                 -nan,                 -nan,  1.0450000000000e-02,  1.0775486583496e-04,                 -nan,                 -nan,  9.4484629294756e-01,  1.3587025961816e-02
  6.6900000000000e+00,  6.2230463221085e-08,  7.8403014121592e-09,  3.1609124175789e-08,  5.5877565130171e-09,  3.0621339045296e-08,  5.4997548476947e-09,                 -nan,                 -nan,  1.7189436840846e-05,  1.8427951656624e-07,                 -nan,                 -nan,  9.6677777777778e-01,  1.4535156802207e-02,  3.5000000000000e-05,  4.4095855184410e-06,  1.7777777777778e-05,  3.1426968052736e-06,  1.7222222222222e-05,  3.0932024237945e-06,                 -nan,                 -nan,  9.6677777777778e-03,  1.0364350104393e-04,                 -nan,                 -nan,  9.6677777777778e-01,  1.4535156802207e-02
  6.7500000000000e+00,  6.0158765433507e-08,  7.6401708502300e-09,  4.0752712067859e-08,  6.2882799921113e-09,  1.9406053365647e-08,  4.3393254500576e-09,                 -nan,                 -nan,  1.5097909518474e-05,  1.7116975136548e-07,                 -nan,                 -nan,  9.6096837944664e-01,  1.5256488793759e-02,  3.4444444444445e-05,  4.3744488188955e-06,  2.3333333333333e-05,  3.6004114991155e-06,  1.1111111111111e-05,  2.4845199749998e-06,                 -nan,                 -nan,  8.6444444444445e-03,  9.8004786983111e-05,                 -nan,                 -nan,  9.6096837944664e-01,  1.5256488793759e-02
  6.8100000000000e+00,  3.0504968157539e-08,  5.3925674610188e-09,  2.1925445863231e-08,  4.5717714971117e-09,  8.5795222943078e-09,  2.8598407647693e-09,                 -nan,                 -nan,  1.3132388791820e-05,  1.5823303659613e-07,                 -nan,                 -nan,  9.3625118934348e-01,  1.5697361573736e-02,  1.7777777777778e-05,  3.1426968052735e-06,  1.2777777777778e-05,  2.6643508462848e-06,  5.0000000000000e-06,  1.6666666666667e-06,                 -nan,                 -nan,  7.6533333333333e-03,  9.2215528538872e-05,                 -nan,                 -nan,  9.3625118934348e-01,  1.5697361573736e-02
  6.8700000000000e+00,  5.7138815253434e-08,  7.3158756281118e-09,  2.9037758571417e-08,  5.2153353983999e-09,  2.8101056682017e-08,  5.1305275448239e-09,                 -nan,                 -nan,  1.2034745875018e-05,  1.5015304991631e-07,                 -nan,                 -nan,  9.5751974959010e-01,  1.6714679382157e-02,  3.3888888888889e-05,  4.3390275977259e-06,  1.7222222222222e-05,  3.0932024237945e-06,  1.6666666666667e-05,  3.0429030972509e-06,                 -nan,                 -nan,  7.1377777777778e-03,  8.9055399597840e-05,                 -nan,                 -nan,  9.5751974959010e-01,  1.6714679382157e-02
  6.9300000000000e+00,  1.5649388426182e-08,  3.7955342033803e-09,  1.2887731645091e-08,  3.4443911649010e-09,  2.7616567810909e-09,  1.5944432859722e-09,                 -nan,                 -nan,  1.0632378607200e-05,  1.3991183052122e-07,                 -nan,                 -nan,  9.6410684474124e-01,  1.7779998764430e-02,  9.4444444444444e-06,  2.2906142364542e-06,  7.7777777777777e-06,  2.0786985482077e-06,  1.6666666666667e-06,  9.6225044864937e-07,                 -nan,                 -nan,  6.4166666666666e-03,  8.4437134186503e-05,                 -nan,                 -nan,  9.6410684474124e-01,  1.7779998764430e-02
  6.9900000000000e+00,  2.7144501322799e-08,  4.9558852289085e-09,  2.3525234479759e-08,  4.6136780643898e-09,  3.6192668430398e-09,  1.8096334215199e-09,                 -nan,                 -nan,  9.5476259319390e-06,  1.3144467650920e-07,                 -nan,                 -nan,  9.7379106681432e-01,  1.8834928776402e-02,  1.6666666666667e-05,  3.0429030972509e-06,  1.4444444444445e-05,  2.8327886186627e-06,  2.2222222222222e-06,  1.1111111111111e-06,                 -nan,                 -nan,  5.8622222222223e-03,  8.0706754654822e-05,                 -nan,                 -nan,  9.7379106681432e-01,  1.8834928776402e-02
  7.0500000000000e+00,  8.8948120456825e-09,  2.8127865423458e-09,  5.3368872274095e-09,  2.1787750869884e-09,  3.5579248182730e-09,  1.7789624091365e-09,                 -nan,                 -nan,  8.1387530217995e-06,  1.2032678705520e-07,                 -nan,                 -nan,  9.2200725513906e-01,  1.8898019840800e-02,  5.5555555555555e-06,  1.7568209223158e-06,  3.3333333333333e-06,  1.3608276348795e-06,  2.2222222222222e-06,  1.1111111111111e-06,                 -nan,                 -nan,  5.0833333333333e-03,  7.5154162547048e-05,                 -nan,                 -nan,  9.2200725513906e-01,  1.8898019840800e-02
  7.1100000000000e+00,  5.2471937729266e-09,  2.1421578875299e-09,  1.7490645909755e-09,  1.2367754330121e-09,  3.4981291819511e-09,  1.7490645909755e-09,                 -nan,                 -nan,  7.6084309707436e-06,  1.1535873267252e-07,                 -nan,                 -nan,  9.8639455782313e-01,  2.1078456086812e-02,  3.3333333333334e-06,  1.3608276348796e-06,  1.1111111111111e-06,  7.8567420131839e-07,  2.2222222222222e-06,  1.1111111111111e-06,                 -nan,                 -nan,  4.8333333333334e-03,  7.3282810879294e-05,                 -nan,                 -nan,  9.8639455782313e-01,  2.1078456086812e-02
  7.1700000000000e+00,  1.1179442266898e-08,  3.1006194095684e-09,  5.1597425847221e-09,  2.1064560894464e-09,  6.0196996821758e-09,  2.2752326180474e-09,                 -nan,                 -nan,  6.6216696503933e-06,  1.0671786928954e-07,                 -nan,                 -nan,  9.7790195580391e-01,  2.2164979293443e-02,  7.2222222222223e-06,  2.0030840419245e-06,  3.3333333333334e-06,  1.3608276348796e-06,  3.8888888888889e-06,  1.4698618394803e-06,                 -nan,                 -nan,  4.2777777777778e-03,  6.8942631366616e-05,                 -nan,                 -nan,  9.7790195580391e-01,  2.2164979293443e-02
  7.2300000000000e+00,  3.3829730274339e-09,  1.6914865137170e-09,  1.6914865137170e-09,  1.1960615841349e-09,  1.6914865137170e-09,  1.1960615841349e-09,                 -nan,                 -nan,  5.6732457670067e-06,  9.7960291464928e-08,                 -nan,                 -nan,  9.2575213911123e-01,  2.2182648092492e-02,  2.2222222222222e-06,  1.1111111111111e-06,  1.1111111111111e-06,  7.8567420131838e-07,  1.1111111111111e-06,  7.8567420131838e-07,                 -nan,                 -nan,  3.7266666666666e-03,  6.4348587713645e-05,                 -nan,                 -nan,  9.2575213911123e-01,  2.2182648092492e-02
  7.2900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.9530071275888e-06,  9.0777775381273e-08,                 -nan,                 -nan,  8.9051749925217e-01,  2.2441061274985e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.3077777777778e-03,  6.0624323847573e-05,                 -nan,                 -nan,  8.9051749925217e-01,  2.2441061274985e-02
  7.3500000000000e+00,  7.3651746619897e-09,  2.4550582206632e-09,  4.9101164413264e-09,  2.0045466431500e-09,  2.4550582206632e-09,  1.4174285245761e-09,                 -nan,                 -nan,  4.3176290574064e-06,  8.4063589863706e-08,                 -nan,                 -nan,  9.2691496837667e-01,  2.5051502304977e-02,  5.0000000000000e-06,  1.6666666666667e-06,  3.3333333333333e-06,  1.3608276348795e-06,  1.6666666666667e-06,  9.6225044864937e-07,                 -nan,                 -nan,  2.9311111111111e-03,  5.7068293503983e-05,                 -nan,                 -nan,  9.2691496837667e-01,  2.5051502304977e-02
  7.4100000000000e+00,  8.0515379093938e-10,  8.0515379093938e-10,  8.0515379093938e-10,  8.0515379093938e-10,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.8454145055265e-06,  7.8691169350289e-08,                 -nan,                 -nan,  8.7794117647059e-01,  2.4620068077428e-02,  5.5555555555556e-07,  5.5555555555556e-07,  5.5555555555556e-07,  5.5555555555556e-07,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.6533333333334e-03,  5.4296852101648e-05,                 -nan,                 -nan,  8.7794117647059e-01,  2.4620068077428e-02
  7.4700000000000e+00,  1.5845432146411e-09,  1.1204412521558e-09,  1.5845432146411e-09,  1.1204412521558e-09,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.4749032697079e-06,  7.4203331445089e-08,                 -nan,                 -nan,  9.3398637137990e-01,  2.7736261799547e-02,  1.1111111111111e-06,  7.8567420131838e-07,  1.1111111111111e-06,  7.8567420131838e-07,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.4366666666666e-03,  5.2032753217636e-05,                 -nan,                 -nan,  9.3398637137990e-01,  2.7736261799547e-02
  7.5300000000000e+00,  2.3390884010082e-09,  1.3504733179804e-09,  2.3390884010082e-09,  1.3504733179804e-09,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.1452942032224e-06,  7.0033902211790e-08,                 -nan,                 -nan,  9.7064485081809e-01,  3.0339721319086e-02,  1.6666666666667e-06,  9.6225044864938e-07,  1.6666666666667e-06,  9.6225044864938e-07,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.2411111111111e-03,  4.9901136828635e-05,                 -nan,                 -nan,  9.7064485081809e-01,  3.0339721319086e-02
  7.5900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.8394455276198e-06,  6.6015767585501e-08,                 -nan,                 -nan,  1.0523321956769e+00,  3.5050225994762e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.0555555555555e-03,  4.7790695928014e-05,                 -nan,                 -nan,  1.0523321956769e+00,  3.5050225994762e-02
  7.6500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.3780843669917e-06,  5.9941125586281e-08,                 -nan,                 -nan,  9.6034167175107e-01,  3.3891383394109e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.7488888888889e-03,  4.4081854277506e-05,                 -nan,                 -nan,  9.6034167175107e-01,  3.3891383394109e-02
  7.7100000000000e+00,  2.9748609735764e-09,  1.4874304867882e-09,  2.9748609735764e-09,  1.4874304867882e-09,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.0020814352169e-06,  5.4570660283473e-08,                 -nan,                 -nan,  9.3994413407821e-01,  3.5684048723295e-02,  2.2222222222222e-06,  1.1111111111111e-06,  2.2222222222222e-06,  1.1111111111111e-06,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.4955555555556e-03,  4.0764302950765e-05,                 -nan,                 -nan,  9.3994413407821e-01,  3.5684048723295e-02
  7.7700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.7237722847146e-06,  5.0244862526661e-08,                 -nan,                 -nan,  8.8032909498878e-01,  3.5186312640174e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.3077777777778e-03,  3.8119370663130e-05,                 -nan,                 -nan,  8.8032909498878e-01,  3.5186312640174e-02
  7.8300000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.5806384108812e-06,  4.7744929278983e-08,                 -nan,                 -nan,  9.4564279551337e-01,  3.9843125211153e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.2177777777778e-03,  3.6784323016104e-05,                 -nan,                 -nan,  9.4564279551337e-01,  3.9843125211153e-02
  7.8900000000000e+00,  7.1016870698021e-10,  7.1016870698021e-10,  7.1016870698021e-10,  7.1016870698021e-10,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.3606832425741e-06,  4.3961680108669e-08,                 -nan,                 -nan,  1.0063025210084e+00,  4.6051524906506e-02,  5.5555555555555e-07,  5.5555555555555e-07,  5.5555555555555e-07,  5.5555555555555e-07,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.0644444444444e-03,  3.4390638978982e-05,                 -nan,                 -nan,  1.0063025210084e+00,  4.6051524906506e-02
