#                   r,             dens_tot,             dens_err,               dens_A,           dens_err_A,               dens_B,           dens_err_B,           dens_alike,       dens_err_alike,          dens_unlike,      dens_err_unlike,         dens_alike_n,     dens_err_alike_n,        dens_unlike_n,    dens_err_unlike_n,             prob_tot,             prob_err,               prob_A,           prob_err_A,               prob_B,           prob_err_B,           prob_alike,       prob_err_alike,          prob_unlike,      prob_err_unlike,         prob_alike_n,     prob_err_alike_n,        prob_unlike_n,    prob_err_unlike_n
  3.0000000000000e-02,  2.6304775316577e-02,  9.8443147469450e-04,  1.2894497704204e-02,  6.8923989405252e-04,  1.3410277612373e-02,  7.0288953386408e-04,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,  3.9666666666667e-04,  1.4844876906542e-05,  1.9444444444444e-04,  1.0393492741039e-05,  2.0222222222222e-04,  1.0599324460188e-05,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00
  7.9500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.1639508292922e-06,  4.0352734587806e-08,                 -nan,                 -nan,  8.8229056203606e-01,  4.1965587046722e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  9.2444444444445e-04,  3.2049344670791e-05,                 -nan,                 -nan,  8.8229056203606e-01,  4.1965587046722e-02
  8.0100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  9.5640102778675e-07,  3.6304486547065e-08,                 -nan,                 -nan,  8.6858573216521e-01,  4.5070198428015e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  7.7111111111112e-04,  2.9270977494044e-05,                 -nan,                 -nan,  8.6858573216521e-01,  4.5070198428015e-02
  8.0700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  9.8703594194811e-07,  3.6607136778675e-08,                 -nan,                 -nan,  1.0125348189415e+00,  5.3273896497859e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  8.0777777777777e-04,  2.9958819472695e-05,                 -nan,                 -nan,  1.0125348189415e+00,  5.3273896497859e-02
  8.1300000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  8.2403427531815e-07,  3.3201287109769e-08,                 -nan,                 -nan,  1.0458404074703e+00,  6.0271352518512e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  6.8444444444444e-04,  2.7577052546646e-05,                 -nan,                 -nan,  1.0458404074703e+00,  6.0271352518512e-02
  8.1900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  7.4345893392403e-07,  3.1305268471909e-08,                 -nan,                 -nan,  9.9470899470899e-01,  5.9155654819422e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  6.2666666666668e-04,  2.6387426860085e-05,                 -nan,                 -nan,  9.9470899470899e-01,  5.9155654819422e-02
  8.2500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  6.2096298318877e-07,  2.8402185758112e-08,                 -nan,                 -nan,  1.0127118644068e+00,  6.5714733803062e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  5.3111111111111e-04,  2.4292456787861e-05,                 -nan,                 -nan,  1.0127118644068e+00,  6.5714733803062e-02
  8.3100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  5.3648516249442e-07,  2.6209015263643e-08,                 -nan,                 -nan,  9.2087912087912e-01,  6.2351317233638e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.6555555555555e-04,  2.2743877211621e-05,                 -nan,                 -nan,  9.2087912087912e-01,  6.2351317233638e-02
  8.3700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.8969602235867e-07,  2.4860548919153e-08,                 -nan,                 -nan,  1.0104166666667e+00,  7.2732359454609e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.3111111111111e-04,  2.1886350670658e-05,                 -nan,                 -nan,  1.0104166666667e+00,  7.2732359454609e-02
  8.4300000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.0187701355534e-07,  2.2361035190966e-08,                 -nan,                 -nan,  1.0189274447950e+00,  8.0556827572939e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.5888888888890e-04,  1.9969111950680e-05,                 -nan,                 -nan,  1.0189274447950e+00,  8.0556827572939e-02
  8.4900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.9440262649651e-07,  1.9003607825012e-08,                 -nan,                 -nan,  8.8560885608856e-01,  7.8498640364070e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.6666666666666e-04,  1.7213259316477e-05,                 -nan,                 -nan,  8.8560885608856e-01,  7.8498640364070e-02
  8.5500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.8181852390220e-07,  1.8462545360208e-08,                 -nan,                 -nan,  8.5036496350365e-01,  7.5780260864613e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.5888888888889e-04,  1.6960375024971e-05,                 -nan,                 -nan,  8.5036496350365e-01,  7.5780260864613e-02
  8.6100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.9460256202040e-07,  1.8745112134721e-08,                 -nan,                 -nan,  1.0881057268722e+00,  1.0004580007838e-01,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.7444444444444e-04,  1.7462481828335e-05,                 -nan,                 -nan,  1.0881057268722e+00,  1.0004580007838e-01
  8.6700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.2819673601413e-07,  1.6383570839128e-08,                 -nan,                 -nan,  9.1079812206573e-01,  9.0391722927614e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.1555555555556e-04,  1.5475986974649e-05,                 -nan,                 -nan,  9.1079812206573e-01,  9.0391722927614e-02
  8.7300000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.6706286374738e-07,  1.3921905312281e-08,                 -nan,                 -nan,  7.4226804123711e-01,  8.1646392660229e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.6000000000000e-04,  1.3333333333333e-05,                 -nan,                 -nan,  7.4226804123711e-01,  8.1646392660229e-02
  8.7900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.3389182211954e-07,  1.2378303333777e-08,                 -nan,                 -nan,  7.6973684210526e-01,  9.4668106123983e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.3000000000000e-04,  1.2018504251547e-05,                 -nan,                 -nan,  7.6973684210526e-01,  9.4668106123983e-02
  8.8500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.5127397538218e-07,  1.3068081094484e-08,                 -nan,                 -nan,  1.0075187969925e+00,  1.2331916300622e-01,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.4888888888889e-04,  1.2862041003101e-05,                 -nan,                 -nan,  1.0075187969925e+00,  1.2331916300622e-01
  8.9100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.3030960821698e-07,  1.2047127541332e-08,                 -nan,                 -nan,  1.0934579439252e+00,  1.4626528897027e-01,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.3000000000000e-04,  1.2018504251547e-05,                 -nan,                 -nan,  1.0934579439252e+00,  1.4626528897027e-01
  8.9700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  8.4615874332224e-08,  9.6428738165365e-09,                 -nan,                 -nan,  8.5555555555556e-01,  1.3281276980930e-01,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  8.5555555555555e-05,  9.7499604304356e-06,                 -nan,                 -nan,  8.5555555555556e-01,  1.3281276980930e-01
