#                   r,             dens_tot,             dens_err,               dens_A,           dens_err_A,               dens_B,           dens_err_B,           dens_alike,       dens_err_alike,          dens_unlike,      dens_err_unlike,         dens_alike_n,     dens_err_alike_n,        dens_unlike_n,    dens_err_unlike_n,             prob_tot,             prob_err,               prob_A,           prob_err_A,               prob_B,           prob_err_B,           prob_alike,       prob_err_alike,          prob_unlike,      prob_err_unlike,         prob_alike_n,     prob_err_alike_n,        prob_unlike_n,    prob_err_unlike_n
  3.0000000000000e-02,  2.4610069904025e-02,  9.5219219230117e-04,  1.2452400640060e-02,  6.7732130266449e-04,  1.2157669263964e-02,  6.6925766640075e-04,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,  3.7111111111111e-04,  1.4358719981467e-05,  1.8777777777778e-04,  1.0213764617139e-05,  1.8333333333333e-04,  1.0092167846992e-05,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00
  7.9500000000000e+00,  6.9948968106501e-10,  6.9948968106501e-10,  6.9948968106501e-10,  6.9948968106501e-10,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.2241069418638e-06,  4.1382367606355e-08,                 -nan,                 -nan,  4.0754541220307e-01,  1.6345687429304e-02,  5.5555555555556e-07,  5.5555555555556e-07,  5.5555555555556e-07,  5.5555555555556e-07,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  9.7222222222223e-04,  3.2867109906109e-05,                 -nan,                 -nan,  4.0754541220307e-01,  1.6345687429304e-02
  8.0100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  9.6604772403244e-07,  3.6487118965032e-08,                 -nan,                 -nan,  3.6953083816552e-01,  1.6333437160901e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  7.7888888888889e-04,  2.9418227321942e-05,                 -nan,                 -nan,  3.6953083816552e-01,  1.6333437160901e-02
  8.0700000000000e+00,  2.0365253272657e-09,  1.1757884459083e-09,  6.7884177575524e-10,  6.7884177575524e-10,  1.3576835515105e-09,  9.6002724597849e-10,                 -nan,                 -nan,  8.8113662493030e-07,  3.4587637998298e-08,                 -nan,                 -nan,  3.5836554389840e-01,  1.6395030407436e-02,  1.6666666666667e-06,  9.6225044864937e-07,  5.5555555555555e-07,  5.5555555555555e-07,  1.1111111111111e-06,  7.8567420131838e-07,                 -nan,                 -nan,  7.2111111111111e-04,  2.8306087117460e-05,                 -nan,                 -nan,  3.5836554389840e-01,  1.6395030407436e-02
  8.1300000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  7.6383696624459e-07,  3.1965582164030e-08,                 -nan,                 -nan,  3.9325068870523e-01,  1.9425225585062e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  6.3444444444444e-04,  2.6550673656330e-05,                 -nan,                 -nan,  3.9325068870523e-01,  1.9425225585062e-02
  8.1900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  6.4986747238395e-07,  2.9268558948578e-08,                 -nan,                 -nan,  3.7519025875190e-01,  1.9815703169357e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  5.4777777777779e-04,  2.4670670345750e-05,                 -nan,                 -nan,  3.7519025875190e-01,  1.9815703169357e-02
  8.2500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  5.6899955363323e-07,  2.7187850329861e-08,                 -nan,                 -nan,  3.4218750000000e-01,  1.8942342309052e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.8666666666666e-04,  2.3253832818285e-05,                 -nan,                 -nan,  3.4218750000000e-01,  1.8942342309052e-02
  8.3100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  5.1343806720826e-07,  2.5639873524659e-08,                 -nan,                 -nan,  3.5518157661647e-01,  2.0647952327702e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.4555555555555e-04,  2.2249982660556e-05,                 -nan,                 -nan,  3.5518157661647e-01,  2.0647952327702e-02
  8.3700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  4.0639721443168e-07,  2.2647631325409e-08,                 -nan,                 -nan,  3.3541666666667e-01,  2.1600564396186e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.5777777777777e-04,  1.9938176049918e-05,                 -nan,                 -nan,  3.3541666666667e-01,  2.1600564396186e-02
  8.4300000000000e+00,  1.8663019205356e-09,  1.0775099162104e-09,  1.8663019205356e-09,  1.0775099162104e-09,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.5086476106070e-07,  2.0893692467917e-08,                 -nan,                 -nan,  3.4181818181818e-01,  2.3578568883491e-02,  1.6666666666667e-06,  9.6225044864940e-07,  1.6666666666667e-06,  9.6225044864940e-07,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.1333333333334e-04,  1.8658728470830e-05,                 -nan,                 -nan,  3.4181818181818e-01,  2.3578568883491e-02
  8.4900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  3.1525614587335e-07,  1.9665138079467e-08,                 -nan,                 -nan,  3.1846344485750e-01,  2.2810093924459e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.8555555555555e-04,  1.7812466157646e-05,                 -nan,                 -nan,  3.1846344485750e-01,  2.2810093924459e-02
  8.5500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.5883761422777e-07,  1.7693775047074e-08,                 -nan,                 -nan,  3.1470588235294e-01,  2.4666769583332e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.3777777777778e-04,  1.6254154264809e-05,                 -nan,                 -nan,  3.1470588235294e-01,  2.4666769583332e-02
  8.6100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.2184646370767e-07,  1.6266571940210e-08,                 -nan,                 -nan,  3.0441898527005e-01,  2.5493168555193e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.0666666666666e-04,  1.5153535218873e-05,                 -nan,                 -nan,  3.0441898527005e-01,  2.5493168555193e-02
  8.6700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.2937300784926e-07,  1.6425742262402e-08,                 -nan,                 -nan,  3.5519125683060e-01,  2.9610466991957e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  2.1666666666667e-04,  1.5515822270855e-05,                 -nan,                 -nan,  3.5519125683060e-01,  2.9610466991957e-02
  8.7300000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.7750429273159e-07,  1.4350371528096e-08,                 -nan,                 -nan,  3.0000000000000e-01,  2.7653315937749e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.7000000000000e-04,  1.3743685418725e-05,                 -nan,                 -nan,  3.0000000000000e-01,  2.7653315937749e-02
  8.7900000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.5677931308015e-07,  1.3394560670160e-08,                 -nan,                 -nan,  3.0786516853933e-01,  3.0080272027632e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.5222222222222e-04,  1.3005222123022e-05,                 -nan,                 -nan,  3.0786516853933e-01,  3.0080272027632e-02
  8.8500000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.3321141115744e-07,  1.2263104392596e-08,                 -nan,                 -nan,  3.0334190231362e-01,  3.1880166530744e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.3111111111111e-04,  1.2069756101334e-05,                 -nan,                 -nan,  3.0334190231362e-01,  3.1880166530744e-02
  8.9100000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.1694452019473e-07,  1.1412616578897e-08,                 -nan,                 -nan,  3.1722054380665e-01,  3.5530056941734e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  1.1666666666667e-04,  1.1385500851066e-05,                 -nan,                 -nan,  3.1722054380665e-01,  3.5530056941734e-02
  8.9700000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  9.1209319085384e-08,  1.0011523413571e-08,                 -nan,                 -nan,  2.7124183006536e-01,  3.3568482360426e-02,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  9.2222222222221e-05,  1.0122703976827e-05,                 -nan,                 -nan,  2.7124183006536e-01,  3.3568482360426e-02
